year,category,term,date,kickoffdate,homeTeam,score,awayTeam,stadiumName,visitors,other,homeTeamId,awayTeamId
2025,J1,第１節第１日,2025/02/14,2025-02-14T19:03:00+09:00,G大阪,2-5,C大阪,パナスタ,34860,ＤＡＺＮ／朝日放送テレビ（録）,9,20
2025,J1,第１節第２日,2025/02/15,2025-02-15T14:03:00+09:00,横浜FM,1-1,新潟,日産ス,32713,ＤＡＺＮ／ＮＨＫ新潟／テレビ神奈川,5,78
2025,J1,第１節第２日,2025/02/15,2025-02-15T14:03:00+09:00,神戸,0-0,浦和,ノエスタ,22266,ＤＡＺＮ／ＮＨＫ総合,18,3
2025,J1,第１節第２日,2025/02/15,2025-02-15T14:03:00+09:00,横浜FC,0-1,FC東京,ニッパツ,12195,ＤＡＺＮ,34,22
2025,J1,第１節第２日,2025/02/15,2025-02-15T14:04:00+09:00,岡山,2-0,京都,ＪＦＥス,14575,ＤＡＺＮ／ＮＨＫ岡山／ＮＨＫ京都,42,24
2025,J1,第１節第２日,2025/02/15,2025-02-15T14:04:00+09:00,福岡,0-1,柏,ベススタ,9923,ＤＡＺＮ／ＮＨＫ福岡,23,11
2025,J1,第１節第２日,2025/02/15,2025-02-15T15:03:00+09:00,川崎F,4-0,名古屋,Ｕ等々力,23005,ＤＡＺＮ,21,8
2025,J1,第１節第２日,2025/02/15,2025-02-15T15:03:00+09:00,湘南,1-0,鹿島,レモンＳ,13025,ＤＡＺＮ,12,1
2025,J2,第１節第１日,2025/02/15,2025-02-15T14:03:00+09:00,鳥栖,0-1,仙台,駅スタ,11610,ＤＡＺＮ／ＮＨＫ佐賀／ＮＨＫ仙台,33,54
2025,J2,第１節第１日,2025/02/15,2025-02-15T14:03:00+09:00,甲府,1-0,山口,ＪＩＴス,10152,ＤＡＺＮ／ＮＨＫ甲府／ＮＨＫ山口,28,330
2025,J2,第１節第１日,2025/02/15,2025-02-15T14:03:00+09:00,いわき,0-2,千葉,ハワスタ,5046,ＤＡＺＮ／ＮＨＫ福島,386,2
2025,J2,第１節第１日,2025/02/15,2025-02-15T14:03:00+09:00,藤枝,0-2,徳島,藤枝サ,7206,ＤＡＺＮ,276,36
2025,J2,第１節第１日,2025/02/15,2025-02-15T14:03:00+09:00,大宮,2-1,山形,ＮＡＣＫ,13418,ＤＡＺＮ／ＮＨＫ山形／テレ玉,27,29
2025,J2,第１節第１日,2025/02/15,2025-02-15T14:04:00+09:00,磐田,3-2,水戸,ヤマハ,11819,ＤＡＺＮ,13,94
2025,J2,第１節第１日,2025/02/15,2025-02-15T19:03:00+09:00,長崎,3-2,熊本,ピースタ,19248,ＤＡＺＮ／ＢＳ１０,47,38
2025,J3,第１節第１日,2025/02/15,2025-02-15T14:03:00+09:00,栃木C,2-1,相模原,ＣＦＳ,3283,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ（録）,471,273
2025,J3,第１節第１日,2025/02/15,2025-02-15T14:03:00+09:00,群馬,0-0,琉球,正田スタ,3452,ＤＡＺＮ／Ｌｅｍｉｎｏ／群馬テレビ（録）,35,277
2025,J1,第１節第３日,2025/02/16,2025-02-16T14:03:00+09:00,東京V,0-1,清水,国立,52541,ＤＡＺＮ／ＢＳ松竹東急,4,7
2025,J1,第１節第３日,2025/02/16,2025-02-16T14:03:00+09:00,町田,1-2,広島,Ｇスタ,12773,ＤＡＺＮ／ＮＨＫ広島,45,10
